Name,#:,OG 'Mon,Type,,Sprite,Shiny,HP,ATK,DEF,SPA,SPD,SPE,BST,Ability(ies),Evolution,Area,Held Item,Credit,Trivia
Burnasaur,1,Bulbasaur,Fire,,,,45,40,60,70,50,45,310,Blaze,Level 14,"Starter
Safari Zone - North",,Chairry,"Alongside Seamander and Fertle, Burnasaur was the first Pokemon ever created for AlteRed, dating back to 2012."
Ignisaur,2,Ivysaur,Fire,,,,60,55,75,90,70,60,410,Blaze,Level 38,"Evolve Burnasaur
Safari Zone - North",,Chairry,
Vulcasaur,3,Venusaur,Fire,,,,80,75,90,115,90,80,530,Blaze,Final,Evolve Ignisaur,,Chairry,
Mermander,4,Charmander,Water,,,,50,60,45,50,40,65,310,Torrent,Level 16,"Starter
Safari Zone - Surf",,Chairry,
Mermeleon,5,Charmeleon,Water,,,,65,80,60,65,60,90,420,Torrent,Level 36,"Evolve Mermander
Safari Zone - Surf",,Chairry,
Morayzard,6,Charizard,Water,,,,85,105,70,85,70,115,530,Torrent,Final,Evolve Mermeleon,,Chairry,
Fertle,7,Squirtle,Grass,,,,55,50,60,50,60,35,310,Overgrow,Level 18,"Starter
Safari Zone - South",,Chairry,
Rootortle,8,Wartortle,Grass,,,,70,70,85,70,85,50,430,Overgrow,Level 34,"Evolve Fertle
Safari Zone - South",,Chairry,
Grasstoise,9,Blastoise,Grass,,,,80,85,105,85,105,70,530,Overgrow,Final,Evolve Rootortle,,Chairry,
Buryta,10,Chikorita,Ground,,,,65,50,50,45,60,40,310,Battle Armor,Level 16,"Route 1 - Grass
Safari Zone - South",Soft Sand,Chairry,"Originally, the Buryta line was mud-themed. This was changed in version 1.9, prior to which they were named Mudorita, Baylump, and Megamire."
Fossileef,11,Bayleef,Ground,,,,90,65,65,60,80,60,420,Battle Armor,Level 36,"Evolve Buryta
Safari Zone - South",Soft Sand,Chairry,The line's Shiny colors are reminiscent of Papyrus from Undertale.
Labreanium,12,Meganium,Ground,,,,115,85,85,70,105,70,530,Battle Armor,Final,Evolve Fossileef,,Chairry,Labreanium's evolution line are the only Johto starters whose ability does not block stat reduction.
Cyndamill,13,Cyndaquil,Steel,,,,60,45,70,45,50,40,310,White Smoke,Level 14,"Route 1 - Grass
Safari Zone - West",,Chairry,"With Cyndamill being Steel-type and Snowtodile being Ice-type, the type triangle is reversed for the Johto starters. The Hoenn starters share this trait."
Quichine,14,Quilava,Steel,,,,75,60,90,60,70,55,410,White Smoke,Level 38,"Evolve Cyndamill
Safari Zone - West",,Chairry,Quichine's Shiny coloration resembles a Minion.
Typhactory,15,Typhlosion,Steel,,,,90,80,115,80,90,75,530,White Smoke,Final,Evolve Quichine,,Chairry,
Snowtodile,16,Totodile,Ice,,,,55,60,60,50,50,35,310,Clear Body,Level 18,"Route 1 - Grass
Safari Zone - East",,Chairry,"Snowtodile was originally named Snotodile. This was changed, however, as everyone read it ""snot-o-dile"" and not as ""snow-toe-dile."""
Crocoldile,17,Croconaw,Ice,,,,70,85,85,70,70,50,430,Clear Body,Level 34,"Evovle Snowtodile
Safari Zone - West",,Chairry,
Frostigatr,18,Feraligatr,Ice,,,,85,105,105,80,85,70,530,Clear Body,Final,Evolve Crocoldile,,Chairry,
Sneacko,19,Treecko,Dark,,,,40,65,55,45,35,70,310,Limber,Level 16,"Route 22 - Grass
Safari Zone - West",,Chairry,
Thievyle,20,Grovyle,Dark,,,,60,85,65,65,50,95,420,Limber,Level 36,"Evolve Sneacko
Safari Zone - West",,Chairry,
Deceptile,21,Sceptile,Dark,,,,70,105,85,85,65,120,530,Limber,Final,Evolve Thievyle,,Chairry,
Psichic,22,Torchic,Psychic,,,,40,45,45,70,60,50,310,Synchronize,Level 16,"Route 22 - Grass
Safari Zone - East",,Ogwon,
Philosken,23,Combusken,Psychic,,,,65,55,55,95,60,65,395,Synchronize,Level 36,"Evolve Psichic
Safari Zone - East",,Ogwon,
Blaisiken,24,Blaziken,Psychic,,,,80,70,70,120,110,80,530,Synchronize,Final,Evolve Philosken,,Ogwon,
Tuffkip,25,Mudkip,Fighting,,,,50,70,50,50,50,40,310,Guts,Level 16,"Route 22 - Grass
Safari Zone - North",,Brolunite,
Marstomp,26,Marshtomp,Fighting,,,,80,85,70,65,70,50,420,Guts,Level 36,"Evolve Tuffkip
Safari Zone - North",,Chairry,
Swolert,27,Swampert,Fighting,,,,100,110,90,80,90,60,530,Guts,Final,Evolve Marstomp,,Chairry,
Rottata,28,Rattata,Ghost,,,,20,46,45,45,85,62,303,"Shed Skin
Stench",Level 20,"Route 1 - Houses
Pokemon Tower - 3F, 4F",,BigBoiPablo (Design) FosterZ (Sprites) Lichen (Icon),
Roticate,29,Raticate,Ghost,,,,65,71,90,50,110,77,463,"Shed Skin
Intimidate",Final,"Evolve Rottata
Route 1 - Houses
Pokemon Tower - 7F
Pokemon Mansion - 1F, B1F","Persim Berry
Sitrus Berry","BigBoiPablo (Design) Chairry (Front) Lichen (Back, Icon)",
